# score,moves,time,max_tile
1.196000000000000000e+03,1.320000000000000000e+02,5.399990081787109375e-02,1.280000000000000000e+02
4.200000000000000000e+02,6.100000000000000000e+01,2.200007438659667969e-02,6.400000000000000000e+01
8.280000000000000000e+02,1.010000000000000000e+02,6.200003623962402344e-02,6.400000000000000000e+01
1.368000000000000000e+03,1.370000000000000000e+02,6.399989128112792969e-02,1.280000000000000000e+02
1.376000000000000000e+03,1.460000000000000000e+02,8.200001716613769531e-02,1.280000000000000000e+02
1.376000000000000000e+03,1.410000000000000000e+02,6.900000572204589844e-02,1.280000000000000000e+02
1.844000000000000000e+03,1.740000000000000000e+02,7.800006866455078125e-02,1.280000000000000000e+02
7.000000000000000000e+02,9.400000000000000000e+01,4.399991035461425781e-02,6.400000000000000000e+01
4.520000000000000000e+02,6.900000000000000000e+01,2.600002288818359375e-02,3.200000000000000000e+01
1.292000000000000000e+03,1.300000000000000000e+02,8.999991416931152344e-02,1.280000000000000000e+02
2.428000000000000000e+03,1.940000000000000000e+02,9.800004959106445312e-02,2.560000000000000000e+02
1.828000000000000000e+03,1.710000000000000000e+02,7.200002670288085938e-02,1.280000000000000000e+02
9.920000000000000000e+02,1.090000000000000000e+02,4.200005531311035156e-02,1.280000000000000000e+02
5.880000000000000000e+02,8.100000000000000000e+01,3.999996185302734375e-02,6.400000000000000000e+01
1.364000000000000000e+03,1.430000000000000000e+02,7.599997520446777344e-02,1.280000000000000000e+02
1.024000000000000000e+03,1.100000000000000000e+02,4.099988937377929688e-02,1.280000000000000000e+02
5.320000000000000000e+02,7.300000000000000000e+01,2.700018882751464844e-02,6.400000000000000000e+01
6.720000000000000000e+02,9.300000000000000000e+01,4.900002479553222656e-02,6.400000000000000000e+01
6.440000000000000000e+02,8.700000000000000000e+01,4.299998283386230469e-02,6.400000000000000000e+01
1.020000000000000000e+03,1.100000000000000000e+02,4.299998283386230469e-02,1.280000000000000000e+02
1.080000000000000000e+03,1.200000000000000000e+02,5.099987983703613281e-02,1.280000000000000000e+02
9.520000000000000000e+02,1.130000000000000000e+02,5.800008773803710938e-02,6.400000000000000000e+01
1.140000000000000000e+03,1.200000000000000000e+02,6.599998474121093750e-02,1.280000000000000000e+02
1.188000000000000000e+03,1.200000000000000000e+02,4.299998283386230469e-02,1.280000000000000000e+02
9.000000000000000000e+02,1.100000000000000000e+02,5.200004577636718750e-02,6.400000000000000000e+01
6.800000000000000000e+02,9.200000000000000000e+01,3.600001335144042969e-02,6.400000000000000000e+01
1.448000000000000000e+03,1.510000000000000000e+02,9.299993515014648438e-02,1.280000000000000000e+02
2.300000000000000000e+03,1.890000000000000000e+02,1.040000915527343750e-01,2.560000000000000000e+02
6.200000000000000000e+02,8.500000000000000000e+01,3.099989891052246094e-02,6.400000000000000000e+01
5.800000000000000000e+02,8.100000000000000000e+01,4.699993133544921875e-02,6.400000000000000000e+01
1.408000000000000000e+03,1.460000000000000000e+02,8.400011062622070312e-02,1.280000000000000000e+02
1.304000000000000000e+03,1.320000000000000000e+02,4.900002479553222656e-02,1.280000000000000000e+02
2.024000000000000000e+03,1.660000000000000000e+02,9.699988365173339844e-02,2.560000000000000000e+02
1.184000000000000000e+03,1.280000000000000000e+02,5.500006675720214844e-02,1.280000000000000000e+02
1.232000000000000000e+03,1.280000000000000000e+02,6.999993324279785156e-02,1.280000000000000000e+02
1.416000000000000000e+03,1.440000000000000000e+02,5.500006675720214844e-02,1.280000000000000000e+02
1.536000000000000000e+03,1.570000000000000000e+02,8.800005912780761719e-02,1.280000000000000000e+02
3.144000000000000000e+03,2.670000000000000000e+02,1.169998645782470703e-01,2.560000000000000000e+02
7.880000000000000000e+02,9.900000000000000000e+01,5.400013923645019531e-02,6.400000000000000000e+01
3.320000000000000000e+02,6.100000000000000000e+01,2.699995040893554688e-02,3.200000000000000000e+01
1.384000000000000000e+03,1.430000000000000000e+02,5.999994277954101562e-02,1.280000000000000000e+02
1.504000000000000000e+03,1.540000000000000000e+02,8.400011062622070312e-02,1.280000000000000000e+02
